Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
EL HERALDO DE SALTILLO,CCPRI/3/TC/08/18076,Diario,El Heraldo De Saltillo,"Alpha División Internacional, S.A. de C.V.",ADI030318SK3,Coahuila De Zaragoza,236,25000,Saltillo,Saltillo Centro,Abasolo Norte,844.414.2250 ,Francisco de Jesús de la Peña de León,Francisco de Jesús de la Peña de León,José de Jesús Torres Anguiano,07 ABR 1963,, www.elheraldodesaltillo.mx,heraldosaltillo@outlook.com,Francisco de Jesús de la Peña de León,Francisco de Jesús de la Peña de León,Alicia del Socorro de la Peña De León,NO,NO,SI,SI,Periódico,NO,NO,07 ABR 1963,24 AGO 2021,18 AGO 2021,15000,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",62,14032.25,902100,60000,866100,13969.35,,,,,,,,24000,,,,,,,3900,3900,62.9,,,,,
EL SIGLO DE TORREÓN,CCPRI/3/TC/17/20854,Diario,El Siglo De Torreón,"Cía Editora de la Laguna, S.A. de C.V.",ELA2508203L8,Coahuila De Zaragoza,1056,27000,Torreon,Torreón Centro,Av. Matamoros Pte.,871.759.1200 ,Olga de Juambelz y Horcasitas,María del Socorro Soto Navarrete,,28 FEB 1922,, www.elsiglodetorreon.com.mx,foraneos@elsiglodetorreon.com.mx,Antonio González-Karg de Juambelz,María del Socorro Soto Navarrete,Mónica Meléndez Pérez,SI,NO,SI,SI,Periódico,NO,NO,28 FEB 1922,15 JUN 2021,07 MAY 2021,34500,Certificadora,"Romay Hermida y Cía, S. C.",121,33595.38,3222819,103104,4051441,33482.98,Antonio González Karg de Juambelz,,13600,13600,112.4,,,931726,,,,,,,,,,,,,,
INFORMACION CON VALOR VANGUARDIA,CCPRI/3/TC/18/21097,Diario,Informacion Con Valor Vanguardia,"GRUPO EDITORIAL DE COAHUILA, S.A. DE C.V.",GEC930824FH5,Coahuila De Zaragoza,1918,25280,Saltillo,República,Venustiano Carranza,84.445.0100 ,Diana María Galindo Terrier,Armando Castillo Galindo,Kowanin Angélica Silva Maynez,04 OCT 1975,, www.vanguardia.com.mx,publicidad@vanguardia.com.mx,Armando Castilla Galindo,Armando Castilla Galindo,Sergio Reséndiz Tzompa,NO,SI,SI,SI,Periódico,NO,SI,04 OCT 2020,21 DIC 2020,26 NOV 2020,46734,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,46414,4299528,29440,4270088,46414,,,,,,,,,A,,,,,,,,,,,,,
LA VOZ DE PIEDRAS NEGRAS,CCPRI/3/TC/15/20562,Diario,La Voz De Piedras Negras,"Editorial Milenio de Coahuila, S. A. de C. V.",EMC991116DZ3,Coahuila De Zaragoza,400,25090,Piedras Negras,Colonia Villa de Fuente,Calle Allende,878 795 2604 ,Salvador Kamar Gómez,Jorge Arturo Salazar Urrutia,Corina Rivas,15 JUN 2002,24 ENE 2019, www.periodicolavoz.com.mx,contacto@periodicolavoz.com.mx,Fabio Iván Fernández Valdez,Fabio Iván Fernández Valdéz,Gabriela Mavanin Hernandez Pontigo,SI,NO,SI,SI,Periódico,NO,NO,15 JUN 2017,06 ABR 2017,16 MAR 2017,7770,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",91,6251,511875,102375,552825,6075,,,16016,16016,176,,NINGUNA,143325,,,,,,,,,,,,,,
LAGUNA LA I NOTICIAS PARA MÍ,CCPRI/3/TC/13/19828,Diario,Laguna La I Noticias Para Mí,"Cía. Editora de la Laguna, S.A. de C.V.",ELA2508203L8,Coahuila De Zaragoza,71,27000,Torreon,Torreón Centro,C. Acuña,871.759.1200 ,,María del Socorro Soto Navarrete,María del Socorro Soto Navarrete,28 FEB 1922,, www.elsiglodetorreon.com.mx/lailaguna/,foraneos@elsiglodetorreon.com.mx,,María del Socorro Soto Navarrete,Mónica Meléndez Pérez,SI,NO,SI,SI,Periódico,NO,NO,28 FEB 1922,14 JUN 2021,07 MAY 2021,14500,Certificadora,"Romay Hermida y Cía, S. C.",121,14065.66,1738894,45864,1693030,13991.98,,,8915,8915,73.68,,,,Sur,,,,,,,,,,,,,
MILENIO DIARIO LAGUNA,CCPRI/3/TC/11/19204,Diario,Milenio Diario Laguna,"Milenio Diario, S. A. de C. V.",MDI991214A74,Coahuila De Zaragoza,16,27000,Torreon,Centro,Av. Allende,018717491100 ,Francisco A. González,Marcela Moreno,Miguel Angel Vargas,27 SEP 1917,05 DIC 2018, www.milenio.com,patricia.ibarra@milenio.com,,Javier Chapa Cantú,Juan Gramillo,SI,NO,SI,SI,Periódico,NO,NO,27 SEP 2018,31 DIC 2018,10 OCT 2018,17631,Consultoria,"Dinámica de Normas y Consultoría, S. C.",181,15258.81,3128652,429355,2732330,15095.75,Angel Cong,,,,,,,33033,,,,29514,29514,163.06,,,,,,018717491180 ,,
ZOCALO ACUÑA,CCPRI/3/TC/09/18373,Diario,Zócalo Acuña,"Editorial Acuña, S.A. de C.V.",EAC750118BM9,Coahuila De Zaragoza,1200,26200,Acuña,Centro,Nicolás Bravo Sur,877.772.5705 ,,Luis Francisco Liñan Delgadillo,Sandra Cisneros,01 ABR 1975,07 MAR 2019, www.zocalo.com.mx,publicidad.zocalo@hotmail.com,Francisco José Juaristi Santos,Armando Chávez Sánchez,Alejandro Javier Chávez Sánchez,SI,NO,SI,,Periódico,NO,NO,01 ABR 1975,07 AGO 2019,10 ENE 2019,8813,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",90,8289,694440,23580,696060,7734,Francisco José Juaristi Santos,SI,49950,49950,555,,,25200,Sur,,,,,,,,,,,,,
ZÓCALO PIEDRAS NEGRAS,CCPRI/3/TC/09/18375,Diario,Zócalo Piedras Negras,"Editorial Piedras Negras, S.A. de C.V.",EPN7106089Y7,Coahuila De Zaragoza,714,26000,Piedras Negras,Centro,Cuauhtémoc,782.0990 ,Francisco José Juaristi Santos,Francisco Liñan Delgadillo,Homero Gómez Valdés,13 JUN 1965,08 MAR 2019, www.zocalo.com.mx,publicidadpiedras@zocalo.com.mx,Francisco José Juaristi Santos,Luis Humberto Rodríguez Saenz,Raúl Vasquez Mercado,SI,NO,SI,SI,Periódico,NO,NO,13 JUN 1965,05 AGO 2019,12 ENE 2019,19015,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",90,17959,1585260,47520,1616310,17959,,SI,,,,,NINGUNA,78570,,,,,,,,,,,,,,
ZOCALO SALTILLO,CCPRI/3/TC/09/18303,Diario,Zócalo Saltillo,"Zócalo de Saltillo, S.A. de C.V.",ZSA071018GN3,Coahuila De Zaragoza,5280,25210,Saltillo,Rancho de la Peña,Blvd. Venustiano Carranza,844.4383.1800 ,Francisco José Juaristi Santos,Sergio Cisneros,Claudia Olinda Moran,13 JUN 2008,08 MAR 2019, www.zocalo.com.mx,mayra.admonzocalo@gmail.com,Francisco José Juaristi Santos,Orlando Adalberto Hernández de la Rosa,Patricia Murillo Charles,SI,NO,SI,SI,Periódico,NO,NO,13 JUN 2008,07 AGO 2019,21 ENE 2019,43126,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",90,40597.53,3369220,113811,3600036,40000.4,,SI,53742,53742,597.13,,NINGUNA,344627,,,,,,,,,,,,,,
ECOS DE LA COSTA,CCPRI/3/TC/09/18367,Diario,Ecos De La Costa,"Acolman Editora, S.A. de C.v.",AED180801AB5,Colima,452,28000,Colima,Colima Centro,Gabino Barreda,312.312.8011 ,,Agustín Martell Aparicio,Ramona Navarro Santana,15 OCT 1927,02 FEB 2020, www.ecosdelacosta.mx,directorecos@gmail.com,Jorge Humberto Silva Castro,Jorge Humberto Silva Castro,Juan Carlos Cruz Mauricio,SI,NO,SI,SI,Periódico,NO,NO,15 OCT 2020,05 FEB 2020,19 NOV 2019,5150,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,5000,473800,13800,460000,5000,Jorge Humberto Silva Castro,SI,,,,312.312.8040 ,,,,,,,,,,,,,,,,
NOSOTROS ESCRIBIMOS LA HISTORIA,CCPRI/3/TC/19/21233,Diario,Nosotros Escribimos La Historia,"Impresos el Mundo desde Colima, S. de R.L. de C.V.",IMD100105M58,Colima,133,28000,Colima,Colima Centro,Independencia,31.2312.3353 ,,Francisco Manuel Sánchez de la Madrid,Francisco Manuel Sánchez de la Madrid,12 SEP 1978,07 SEP 2019, www.elmundodesdecolima.mx,impresoselmundo@hotmail.com,Francisco Manuel Sánchez de la Madrid,Francisco Manuel Sánchez de la Madrid,,SI,NO,SI,SI,Periódico,NO,NO,12 SEP 1978,17 SEP 2019,05 MAY 2019,11350,Certificadora,"Romay Hermida y Cía, S. C.",90,10495.2,679985,50397,818568,9095.2,,,126000,126000,1400,,,188980,,,,,,,,,,,,,,
EL SIGLO DE DURANGO,CCPRI/3/TC/13/19790,Diario,El Siglo De Durango,"Cía. Editora de La Laguna, S.A. de C.V.",ELA2508203L8,Durango,419,34000,Durango,Centro,Hidalgo,618.813.7080 ,Olga de Juambelz y Horcasitas,María del Socorro Soto Navarrete,María del Socorro Soto Navarrete,08 JUL 1993,, www.elsiglodedurango.com.mx,foraneos@elsiglodetorreon.com.mx,Antonio González Karg de Juambelz,María del Socorro Soto Navarrete,Jorge Alberto Galaviz Lara,NO,NO,SI,SI,Periódico,SI,NO,08 JUL 1993,11 JUN 2021,07 MAY 2021,16500,Certificadora,"Romay Hermida y Cía, S. C.",121,15932.97,1176530,62575,1916394,15837.97,Antonio González Karg de Juambelz,,11495,11495,95,,,802439,,,,,,,,,,,,,,
ÓRALE! QUÉ CHIQUITO,CCPRI/3/TC/20/21297,Diario,Órale! Qué Chiquito,RADIO COMUNICACION GAMAR,RCG950102DJA,Durango,360,34000,Durango,Victoria de Durango Centro,Blas Corral,618.813.3300 ,Ricardo León Garza Limón,Carlos Garza Limón,Juan Ernesto Morales Peñate,09 JUN 2009,, www.grupogarzalimon.com,,Luis David Garza Mar Ricardo León Garza Mar,Gregorio Eleazar Montenegro Cano,Luis Román Chaidez Córdova,NO,NO,SI,SI,Periódico,NO,NO,09 JUN 2020,10 AGO 2020,30 ABR 2020,9157,Certificadora,Lloyd International,91,8335,744034,74877,669530,7357.47,,,,,,,,373,Desp 4,,,88955,88955,977.53,,,,,,,,
AL DÍA CELAYA,CCPRI/3/TC/18/21014,Diario,Al Día Celaya,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,101,38017,Celaya,La Ciudadela,Eje Manuel J. Clouthier,47.7788.2100 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Marco Humberto Dávila García,31 AGO 2009,, am.com.mx,cmireles@am.com.mx,,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,31 AGO 2009,09 ABR 2021,24 FEB 2021,48500,Certificadora,"Romay Hermida y Cía, S. C.",90,45728.59,4212000,226751,4070573,45228.59,Ernesto Gómez Orozco,,45000,45000,500,,,85324,A Loc. 14 Plaza A.M.,,,,,,,,,,,,,
AL DÍA IRAPUATO,CCPRI/3/TC/18/21013,Diario,Al Día Irapuato,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,1185,36660,Irapuato,Los Reynas,Cascada,46.2624.2587 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Marco Humberto Dávila García,16 MAR 2010,, aldia.mx,aldia@aldia.mx,Ernesto Gómez Orozco,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,16 MAR 2010,08 ABR 2021,24 FEB 2021,37500,Certificadora,"Romay Hermida y Cía, S. C.",90,35331.06,3177000,174557,3089795,34331.06,,,90000,90000,1000,,,87352,,,,,,,,,,,,,,
AL DÍA LA PIEDAD,CCPRI/3/TC/18/21010,Diario,Al Día La Piedad,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,708,37500,Leon,La Martinica,Blvd. Calzada de los Héroes,477.788.2175 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Mario Humberto Dávila Garcia,21 ABR 2015,, aldia.mx,aldia@aldia.mx,Ernesto Gómez Orozco,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,21 ABR 2015,09 ABR 2021,24 FEB 2021,16500,Certificadora,"Romay Hermida y Cía, S. C.",90,13600.22,1332000,241204,1143020,12700.22,,,81000,81000,900,,,52224,,,,,,,,,,,,,,
AL DÍA LEÓN,CCPRI/3/TC/18/21012,Diario,Al Dia León,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,708,37500,Leon,La Martinica,Blvd. Calzada de los Héroes,477.788.2100 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Mario Humbreto Dávila García,30 JUL 1996,, aldia.mx,aldia@aldia.mx,Ernesto Gómez Orozco,Mario Humbreto Dávila García,,NO,NO,SI,SI,Periódico,SI,NO,29 JUL 1996,09 ABR 2021,24 FEB 2021,55500,Certificadora,"Romay Hermida y Cía, S. C.",90,52205.81,4626000,272019,4653523,51705.81,Ernesto Gómez Orozco,,45000,45000,500,,,299542,,,,,,,,,,,,,,
AL DÍA SALAMANCA,CCPRI/3/TC/18/21005,Diario,Al Día Salamanca,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,1501,36747,Salamanca,Los Rangeles,Boulevard Faja de Oro,462.149.7861 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Marco Humberto Dávila García,27 NOV 2012,, aldia.mx,aldia@aldia.mx,Ernesto Gómez Orozco,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,15 NOV 2012,09 ABR 2021,24 FEB 2021,18500,Certificadora,"Romay Hermida y Cía, S. C.",90,17476.98,1557000,70046,1550428,17226.98,,,22500,22500,250,,,63474,Local 1-A,,,,,,,,,,,,,
AL DÍA SILAO,CCPRI/3/TC/18/21003,Diario,Al Día Silao,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,708,37500,Leon,La Martinica,Blvd Calzada de los Héroes,477.788.2100 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Marco Humberto Dávila García,07 MAY 2013,, https://aldia.mx,aldia@aldia.mx,Ernesto Gómez Orozco,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,07 MAY 2013,16 ABR 2021,24 FEB 2021,8700,Certificadora,"Romay Hermida y Cía, S. C.",90,7815.87,702000,61684,685428,7615.87,,,18000,18000,200,,,45112,,,,,,,,,,,,,,
AL DÍA SUR,CCPRI/3/TC/18/21015,Diario,Al Día Sur,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,323,38800,Moroleon,Centro,Baja California,4777882175 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Marco Humberto Dávila García,31 MAY 2012,, aldia.mx,aldia@aldia.mx,Ernesto Gómez Orozco,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,31 MAY 2012,16 ABR 2021,23 MAR 2020,17500,Certificadora,"Romay Hermida y Cía, S. C.",90,16465.92,1467000,76110,1463933,16265.92,,,18000,18000,200,,,73043,,,,,,,,,,,,,,
AM CORREDOR INDUSTRIAL,CCPRI/3/TC/18/20979,Diario,Am Corredor Industrial,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,101,38017,Celaya,La Ciudadela,Eje Manuel J. Clouthier,477.788.2100 ,Ernesto Gómez Hernández,Arcelia Becerra,Arcelia Becerra,30 SEP 2016,01 FEB 2019, am.com.mx,cmireles@am.com.mx,Ernesto Gómez Orozco,Mario Humbreto Dávila García,,SI,NO,SI,NO,Periódico,NO,NO,30 SEP 2016,16 ABR 2021,24 FEB 2021,37000,Certificadora,"Romay Hermida y Cía, S. C.",90,31076.88,2790000,516005,2733919,30376.88,Ernesto Gómez Orozco,,63000,63000,700,,,459924,A. Local 14,,,,,,,,,,,,,
AM EXPRESS GUANAJUATO,CCPRI/3/TC/18/20980,Diario,Am Express Guanajuato,"EDITORIAL MARTINICA, S.A. DE C.V.",EMA150928HCA,Guanajuato,5,36000,Guanajuato,Zona Centro,Cantarranas,473 732 5697 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Marco Humberto Dávila García,25 SEP 2013,, am.com.mx,amexpress_gto@periodico.am,Ernesto Gómez Hernández,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,25 SEP 2013,16 ABR 2021,24 FEB 2021,20000,Certificadora,"Romay Hermida y Cía, S. C.",90,17580.07,1602000,194808,1528206,16980.07,,,54000,54000,600,,,121014,1,,,,,,,,,,,,,
AM EXPRESS SAN FRANCISCO,CCPRI/3/TC/18/21016,Diario,Am Express San Francisco,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,102,36300,San Francisco Del Rincon,Centro,Díaz Mirón,476743036 ,Ernesto Gómez Hernández,Jesús Padilla Pacheco,Jesús Padilla Pacheco,07 JUL 2014,, am.com.mx,amexpress_sf@periodico.am,Ernesto Gómez Orozco,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,NO,NO,07 JUL 2014,16 ABR 2021,24 FEB 2021,14500,Certificadora,"Romay Hermida y Cía, S. C.",90,13774.79,1206000,48012,1221731,13574.79,,,18000,18000,200,,,63743,205,,,,,,,,,,,,,
AM LAS NOTICIAS COMO SON,CCPRI/3/TC/18/20978,Diario,Am Las Noticias Como Son,"Editorial Martinica, S.A. de C.V.",EMA150928HCA,Guanajuato,708,37500,Leon,La Martinica,Blvd Calzada de los Héroes,477.788.2100 ,Ernesto Gómez Hernández,Arcelia Becerra,Marco Humberto Dávila García,21 MAY 1978,, am.com.mx,cmireles@am.com.mx,Ernesto Gómez Orozco,Mario Humberto Dávila García,,NO,NO,SI,SI,Periódico,SI,NO,21 MAY 1978,20 ABR 2021,24 FEB 2021,36500,Certificadora,"Romay Hermida y Cía, S. C.",90,36164.3,2419173,21475,3236787,35964.3,,,18000,18000,200,,,839089,,,,,,,,,,,,,,
EL SOL DE IRAPUATO,CCPRI/3/TC/08/18067,Diario,El Sol De Irapuato,"Cía. Periodística del Sol de Irapuato, S.A. de C.V.",CPS100629H34,Guanajuato,432,36650,Irapuato,Fracc. Gámez,Av. de la Reforma Poniente,01.462.624.2139 ,Paquita Ramos de Vázquez,Alejandro Herrera Sánchez,Jaime Estrada Conejo,14 AGO 1954,16 AGO 2018, www.oem.com.mx,dirira@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Jesús M. Chico Herrera,SI,NO,SI,SI,Periódico,NO,NO,14 AGO 1954,11 MAR 2019,05 MAR 2019,27690,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,27690,2436720,,2436720,27690,,SI,,,,,NINGUNA,,,,,,,,,,,,,,,
EL SOL DE LEON,CCPRI/3/TC/09/18416,Diario,El Sol De Leon,"Cía. Periodística del Sol de León, S. A. de C. V.",CPS100629GT8,Guanajuato,312,37000,Leon,Centro,Av. Francisco I. Madero,01-447-716.8315 ,Paquita Ramos de Vázquez,Juan Ignacio Morales Castañeda,Luis Alejandri,23 ABR 2009,10 OCT 2018, www.oem.com.mx,dirleo@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Magdalena Meza Apun,SI,NO,SI,SI,Periódico,SI,SI,23 ABR 2009,14 MAR 2019,05 MAR 2019,9992,Agencia de Investigación,Agencia Certificadora y Gestora de Medios SC,88,9655,879296,29656,849640,9655,,SI,,,,,NINGUNA,,,,,,,,,,,,,,,
EL SOL DE SALAMANCA,CCPRI/3/TC/08/18081,Diario,El Sol De Salamanca,"Cía. Periodística del Sol de Irapuato, S. A. de C. V.",CPS100629H34,Guanajuato,800,36740,Salamanca,San Roque,Avenida Faja de Oro,01.462.624.2139 ,Paquita Ramos de Vázquez,Alejandro Herrera Sánchez,Jorge Caudillo Elías,11 MAR 1958,16 OCT 2018, www.oem.com.mx,dirira@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Jesús M. Chico Herrera,SI,NO,SI,SI,Periódico,NO,NO,11 MAR 1958,14 MAR 2019,05 MAR 2019,16812,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,16812,1479456,,1479456,16812,,,,,,,NINGUNA,,106,,,,,,,,,,,,,
EL SOL DEL BAJIO,CCPRI/3/TC/08/18061,Diario,El Sol Del Bajio,"Cía. Periodística del Sol de Celaya, S. A. de C. V.",CPS780919KCA,Guanajuato,1019,38044,Celaya,Renacimiento,Blvd. Adolfo López Mateos Pte.,461.598.5300 ,Paquita Ramos de Vázquez,Argimiro González Pérez,Jesús San Juanico Ramírez,12 SEP 1949,16 OCT 2018, www.oem.com.mx,dircel@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Blanca García Esteban,SI,NO,SI,SI,Periódico,NO,NO,12 SEP 1949,07 MAR 2019,04 MAR 2019,37135,Agencia de Investigación,Agencia Certificadora y Gestora de Medios SC,88,37135,3267880,,3267880,37135,,,,,,,NINGUNA,,,,,,,,,,,,,,,
LEÓN EL HERALDO,CCPRI/3/TC/13/19934,Diario,León El Heraldo,"El Heraldo de León, Compañía Editorial, S. de R.L. de C.V.",HLE570430F53,Guanajuato,222,37000,Leon,Centro,Hermanos Aldama,444.719.8800 ,León Mauricio Barcún López,Pablo César Carrillo Colunga,Pablo César Carrillo Colunga,03 OCT 1957,03 OCT 2020, www.elheraldoleon.mx,heraldo@el-heraldo-bajio.com.mx,Yolanda Ramíez Ramírez,Yolanda Ramíez Ramírez,Edmundo Lee,SI,NO,SI,SI,Periódico,NO,NO,03 OCT 2020,24 MAR 2020,17 MAR 2020,25795,Certificadora,"M & A Calificación de Medios, S.C.",90,23744,2112660,,2112660,23474,,,,,,,,,,,,24300,24300,270,,,,,,,,
MILENIO LEÓN,CCPRI/3/TC/09/18361,Diario,Milenio León,"Página Tres, S.A.",PTR980813TT8,Guanajuato,104,37530,Leon,Purisima de Jeréz,Retorno,267.2200 ,Francisco D. González,Miguel Ángel Puértolas,Andrés Amieva,27 JUN 1997,15 JUL 2019, www.milenio.com/leon,jimena.rodriguezp@milenio.com,Ángel Cong,Javier Chapa Cantú,Mario García,SI,NO,SI,SI,Periódico,NO,NO,25 JUL 2008,06 AGO 2019,12 SEP 2018,10593,Consultoria,"Dinámica de Normas y Consultoría, S. C.",181,9182.21,1364962,255304,1443756,7976.55,,,69383,69383,383.33,,,334098,Z,,,78047,78047,431.2,70794,70794,391.13,,,5551402964 ,,
PERIÓDICO CORREO,CCPRI/3/TC/13/20046,Diario,Periódico Correo,"VIMARSA, S.A. de C.V.",VIM851125V57,Guanajuato,12,36264,Guanajuato,,Guanajuato Juventino Rosas,473.733.1266 ,Pablo Villanueva Martínez,Damián Godoy Rodríguez,Hugo Córdoba Girón,07 OCT 1998,02 FEB 2022, www.periodicocorreo.com.mx,ovillavicencio@vimarsa.com.mx,María Clara Puente Raya,María Clara Puente Raya,Óscar Villavicencio Quiñones,SI,NO,SI,SI,Periódico,SI,NO,07 OCT 2022,16 FEB 2022,12 NOV 2021,34451,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",91,33847,2892253,27482,3062059,33649,José Javier Méndez Hernández,,18018,18018,198,,,197288,,,,,,,,,,,,,,
PUBLIMETRO GUANAJUATO,CCPRI/3/TC/19/21161,Lunes A Viernes,Publimetro Guanajuato,"Publicaciones Metropolitanas, S.A.P.I. de C.V.",PME051206NG5,Guanajuato,206,37160,Leon,Jardines del Moral,Lava,477.343.1207 ,José Lebeño Acebo,José Lebeña Acebo,Ericka Ostos Navarro,20 MAR 2018,10 JUL 2020, www.publimetro.com.mx,ventasgto@publimetro.com.mx,Octavio Rivas Garza,Alfredo Benítez Castro,Fernando Caceres,SI,NO,SI,SI,Periódico,NO,NO,20 MAR 2018,28 ENE 2022,13 ENE 2022,30810,Certificadora,Agencia Certificadora y Gestora de Medios SC,63,30000,,,,,,,1890000,1890000,30000,,,,piso 10,,,,,,,,,,,,,
EL SOL DE ACAPULCO,CCPRI/3/TC/09/18451,Diario,El Sol De Acapulco,"Cía. Periodística del Sol de Acapulco, S.A. de C.V.",PSA780508V93,Guerrero,250,39350,Acapulco De Juarez,Hornos Insurgentes,Av. Costera Miguel Alemán,744.485.4314 ,Paquita Ramos de Vázquez,Lucila Peláez Clavel,Verónica Orbe Arteaga y José Francisco Zorrroza M,08 MAY 1978,, www.oem.com.mx,lucila.pelaez@elsoldeacapulco.com,Lucila Peláez Clavel,Carlos Salvador Huerta Lara,Bridsa Aurora Cruz Sánchez,NO,NO,SI,SI,Periódico,NO,NO,27 OCT 1978,26 ABR 2021,09 OCT 2020,12614,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,12367,1160488,22724,1137764,12367,,,,,,,,,,,,,,,,,,,,,,
EL SUR. PERIODICO DE GUERRERO,CCPRI/3/TC/09/18459,Lunes A Sábado,El Sur Periódico De Guerrero,"Información del Sur, S. A. de C. V.",ISU0110021T7,Guerrero,1702,39670,Acapulco De Juarez,Magallanes,Avenida Costera Miguel Alemán,747.4710.660 ,Juan Angulo Osorio,Juan Angulo Osorio,Magdalena Cisneros,03 MAY 1993,, www.suracapulco.mx,elsur_publicidad@yahoo.com.mx,Juan Angulo Osorio,Juan Angulo Osorio,Hugo Pacheco León,NO,NO,SI,SI,Periódico,SI,SI,03 MAY 2022,10 SEP 2021,08 SEP 2021,25000,Certificadora,"M&A Calificación de Medios, S.C.",79,15968,1221972,,1221972,15468,,,,,,,,,3,SI,,39500,39500,500,,,,,,,,
LA JORNADA GUERRERO,CCPRI/3/TC/08/17890,Lunes A Viernes,La Jornada Guerrero,"EDITORIAL EVE, S.A. DE C.V.",EEV111117BX0,Guerrero,289,39640,Acapulco De Juarez,Marroquín,Anibal,744.461.2023 ,María del Sol Salgado Pineda,María del Sol Salgado Pineda,Javier Soriano Guerrero,22 JUL 2007,, www.lajornadaguerrero.com.mx,admonjornadaguerrero@gmail.com,María del Sol Salgado Pineda,María del Sol Salgado Pineda,Guillermo de Jesús Rayos Negrón,NO,SI,SI,SI,Periódico,SI,SI,22 ENE 2020,30 DIC 2020,15 DIC 2020,9134,Certificadora,Agencia Certificadora y Gestora de Medios SC,65,9000,593710,8710,585000,9000,,,,,,744.461 .2012 ,,,B,,,,,,,,,,,,,
